text,label,source
i have 100 zillion on my airtel account,,Tiktok
To imagine that Google was fine 2.5 decillion is crazy,,Tiktok
e be like say na trillion wey dey reach turn back,,Tiktok
Ten quintillion will settle all this pattern god,,Tiktok
this is the kids count i have with tord,,Tiktok
"thanks so much for this
this is very educative",,Tiktok
one 4thlion,,Tiktok
I wanna be a trillonaire,,Tiktok
I need one billion dollars right now,,Tiktok
every zimbabwean knows this. in 2008 we bought a loaf of bread for 10 trillion ...inflation levels,,Tiktok
one thousand thousand,,Tiktok
My bank accounts numbers in 11 days,,Tiktok
"You , yes you there why would you watch a full video of a guy saying numbers",,Tiktok
i have 10 only!!!!,,Tiktok
Oh Lord my God I just need one quadrillion In the mighty name of Jesus Christ Amen.,,Tiktok
POV how much i want in my bank account rn,,Tiktok
bro isn't saying these,,Tiktok
"When e go reach zillion time, na that on I like pass",,Tiktok
I need 1 uncountable,,Tiktok
keep counting my money sec,,Tiktok
I have one quintillion in my account now,,Tiktok
how my money will keep increasing by God's grace,,Tiktok
Wait a minute is there any one worth quintillion? Lawd abeg oh,,Tiktok
Tz小熊 啊巴新号 an 小鲨鱼你爹 Jeff 睡觉了吗,,Tiktok
May Almighty Allah bless me more than QUINTILLION,,Tiktok
"Bombshell999
Here it is.",,Tiktok
wow...hoping to have that all,,Tiktok
So theres no zillion Ive been lied to,,Tiktok
ONE ZILLION IS THE BIGGEST AMOUNTS OF DOLLAR.... ALL INCLUSIVE,,Tiktok
I need thousands dicillion,,Tiktok
one googled is goated,,Tiktok
thank you sir,,Tiktok
"For this one 100,000 you're wrong.  it's One Hundred Thousand NOT hundred thousand only",,Tiktok
in zimbabwe we had to use all that money ... we once all billionares,,Tiktok
I have 100 quintillion in my account,,Tiktok
I want to be a Quintillionaira,,Tiktok
"1,000,000,0001 billion
1,000,000,0001 thousand million",,Tiktok
IM A QUINTILLIONAIRE!,,Tiktok
Abeg who taught us 1 Zillion,,Tiktok
what about decillion?,,Tiktok
Whoever is a one quintillionare out there they really rich then elon musk,,Tiktok
It's the last one that I want in my account.,,Tiktok
Roblox grinding coming in clutch,,Tiktok
lord please bless me with 100 trillion,,Tiktok
one quintillion would change my life ngl,,Tiktok
after 100quintillion we go to 1 sextillion,,Tiktok
if only I have one quintillion,,Tiktok
Is it bad that I could say all of these with him because of the broken bones game on Roblox,,Tiktok
God I want 1000.000.000.000 in God I trust  I receive it to help to buy a house for me and my kids  them,,Tiktok
"Why dont have ten hundred, thousand million?",,Tiktok
just learned something new,,Tiktok
I will get there,,Tiktok
i claim it in Jesus name Amen,,Tiktok
The mining game never disappoints,,Tiktok
Who con teach me zillion?,,Tiktok
who teach us zillion in naija,,Tiktok
Eiiiii how i have have the last Amount God,,Tiktok
The money wey I Dey find no even Dey there,,Tiktok
"I need me 100 Quintillion rn, for emergency purposes",,Tiktok
where is ganglion?,,Tiktok
"I only have 1,000",,Tiktok
Who come tell me about zillion?,,Tiktok
I dont even have the 1000 none I million,,Tiktok
hear me out...,,Tiktok
alot of people in the comment section don't know what is next after trillion before now......now they all want quintillions,,Tiktok
I'm at 100 now God please take me to billions henceforth,,Tiktok
May we become Quintillionaires,,Tiktok
Na that quintillion I Dey look for,,Tiktok
God abeg help me with last dat last number,,Tiktok
Not me saying one Zillion at one trillion,,Tiktok
may this money locate me,,Tiktok
Nah that one quintillion I dey find,,Tiktok
Na the last one I Dey find,,Tiktok
Na that one Quintillion I dey look for like this..I won't settle for Less..,,Tiktok
Na 1 poulon adey ask make baba shower me with,,Tiktok
I used it as my countdown,,Tiktok
now what was this for,,Tiktok
I have 1 quintillion but I can't show you rn,,Tiktok
apparently ill watch anything,,Tiktok
I just need 1 billion dollars. you guys will never see me again,,Tiktok
amen i will see all,,Tiktok
Apparently Ill watch anything,,Tiktok
Am 40yrs n have never seen 1milion. so when I hear 1quintilion I wander if am alive,,Tiktok
The least I need right now,,Tiktok
"1trillion is okay for me , Im just a baby",,Tiktok
and my account right now is -,,Tiktok
What about Zillion???,,Tiktok
So who thought us Dillion and Zillion,,Tiktok
pleas lord i need that quintillion,,Tiktok
i love how nobody realizes this video is ai generated,,Tiktok
Nah that 100 thousand I dey find like this. God quick answer me biko,,Tiktok
"They said make una learn English, Nigeria turn am to prayer",,Tiktok
Thats my bank account in heaven,,Tiktok
money wey I dey find oyinbo never invent ham,,Tiktok
"so all of them they have a letter ""n""",,Tiktok
me counting how much money i have,,Tiktok
only 1000 is enough for me may Allah give me now,,Tiktok
So we all stopped at Trillioners as human beings,,Tiktok
Where is 100 drillion,,Tiktok
And 1 bastard go get everything on,,Tiktok
What about ungertable,,Tiktok
this is what i needed todau,,Tiktok
You Increase Any Year One Zero You Will Millionere In 14 Year,,Tiktok
so there isn't zillion?,,Tiktok
"so nothing like I zillion ,
I thought after billion it's zillion,
 childhood na scam",,Tiktok
"And on this planet we only have Billionaires,i have never heard of a Trillionaire",,Tiktok
"the spirit of too much money, attack me nw",,Tiktok
where is one hundred drillion,,Tiktok
don't search One Decillion,,Tiktok
still not upto what Rusia billed google,,Tiktok
Too cheap to know quintillion team,,Tiktok
I was taught One Zillion,,Tiktok
The power of zeros,,Tiktok
Na that one quintillion I need so,,Tiktok
Pink app is paying my bills guys free registration,,Tiktok
so there is no one drilon,,Tiktok
The last one Russia fined Google for some reason thats why we cant use Google verification code number still now,,Tiktok
is this my debt through 20 years?,,Tiktok
hundred quintillions is the money my husband is going to have in this life  and it won't finish  ijn amen,,Tiktok
haha the last one i don't wana even say it because even the reachiest government in the world dont have this kind of number so what's the point this number even exists,,Tiktok
I claim it in account. Amen,,Tiktok
Whos else is expecting zillion,,Tiktok
not me waiting for zillion,,Tiktok
Where is one Gillion have been praying for?,,Tiktok
Yeahh i only have 10. Lol,,Tiktok
I have 10 dollar right now,,Tiktok
Decillionair,,Tiktok
"hundred thousand 
one hundred thousand",,Tiktok
Na that one quintillion Kuwait gan gan I need,,Tiktok
my money now at stage 12,,Tiktok
how about cillion?,,Tiktok
Na that one quintillion of dollars I want,,Tiktok
i think no one has ever hard quatriliion,,Tiktok
how the money goes up after the russia and Google fund,,Tiktok
He sounds like the GPWS guy,,Tiktok
"why are you making me learn this, I've learned this in liie 4-5 grade",,Tiktok
I need all of them,,Tiktok
Plesea i need only 1 quentilion,,Tiktok
So nothing like zillion ???,,Tiktok
Thats how my bank account will start to rise starting from January 1 2025,,Tiktok
i want one guintillion,,Tiktok
maybe I wish to be One quillion money rich,,Tiktok
And I have only up to number 4  hmmmm it shall be well,,Tiktok
Nah that one quintillion I Dey find make e come be dollars,,Tiktok
"God please i need 1 Quintillion dollars, Amen.",,Tiktok
rest In peace ma school fees,,Tiktok
Ho is you magical,,Tiktok
Not me waiting for boma 100 drillion,,Tiktok
i think they a counting Zim money,,Tiktok
What about the Gangallion,,Tiktok
How come Americans call it 15 hundred 1500?,,Tiktok
who else said 1 zillion,,Tiktok
One Hundred thousand not hundred thousand,,Tiktok
I almost said athousand thousand,,Tiktok
So when would we reach decillion that Putin sued google,,Tiktok
For the last one I did say pentagon,,Tiktok
Dey no born Davido papa to get reach the last one,,Tiktok
I need one quintillion then I get married,,Tiktok
is that the amount putin is dreaming about getting from Google,,Tiktok
I thought after trillion is zerillion,,Tiktok
so how much is yo savings,,Tiktok
So is someone having one quintillion in Ghana,,Tiktok
my money now si number 4,,Tiktok
i dont think ots ever going to come up,,Tiktok
I'm the only Quintillionnaire in the world.,,Tiktok
Thankyou so much our brother,,Tiktok
EKO_063axrincin borc vere bilersen,,Tiktok
wheres Dezilion ?,,Tiktok
justice for one lakh,,Tiktok
"Its not hundred thousand, not hundred million, hundred billion, hundred trillionits one hundred thousand, one hundred million, one hundred billion, one hundred trillion, one hundred quadrillion",,Tiktok
i want one quintillion right now,,Tiktok
where is drillion,,Tiktok
So nothing like zillion??,,Tiktok
usitupe stress wewe mwisho yetu ni 100 billion,,Tiktok
What about decillion ?,,Tiktok
my money is 1doller,,Tiktok
Can I have it in cash?,,Tiktok
My net worth as per now is ten thousand shillings,,Tiktok
Ten duotrigintillion is where numbers end,,Tiktok
At least am on 5th floor,,Tiktok
100 thirlian,,Tiktok
I love the last one,,Tiktok
Who is waiting for him to call the last figure one zillion,,Tiktok
who else get screenshot for future use,,Tiktok
Tamil is better than English,,Tiktok
God bless mi with one million dollars,,Tiktok
Decillion u dont know,,Tiktok
I WANT TO BE A 100 QUINTILLION GBP wealthy,,Tiktok
"one what, hmm we are lost in Africa",,Tiktok
Elon musk have property three hundred billon dollars,,Tiktok
which one come be zeelion?,,Tiktok
100k please,,Tiktok
Very nice content. Thank you.,,Tiktok
I only know 1000 that's all I get in my bank account,,Tiktok
And what do you call the next number after 10 quintillion,,Tiktok
it better than german,,Tiktok
teamwork from Somalia,,Tiktok
I want to be a qiuntllioneer,,Tiktok
I hv 10 Quintillion Cash in my Hands,,Tiktok
one tretining,,Tiktok
which is bullion,,Tiktok
Na that last one i dey beg God for,,Tiktok
good morning,,Tiktok
I never hear this one before oo which one be quadrilion and potilion,,Tiktok
did you help me one quintillion please this is my WhatsApp number is256753843979,,Tiktok
God just bless me with 100 million,,Tiktok
Quantity is quantity!,,Tiktok
God I want the money,,Tiktok
"please I need, one quintillion",,Tiktok
god bless me with 100 billion,,Tiktok
team work  help,,Tiktok
Please everyone Teamwork,,Tiktok
who can borrow me only one quadrillion.ill refund in the morning,,Tiktok
"Jesus idont want much but ny prayer is
for my kids to have only 10quadtrillian please Lord",,Tiktok
"actually, to be successful in business, think of helping more people. you have to take Riskthat others haven't
httpswww.youtube.comBusinessPlane",,Tiktok
where is zillions??,,Tiktok
Were is crore,,Tiktok
someone should ask me which number i stop,,Tiktok
bro that ai voice,,Tiktok
who else didn't know quadrillion and quintillion,,Tiktok
you are right brother,,Tiktok
Wonderful so smart in math,,Tiktok
Team please,,Tiktok
thanks you,,Tiktok
10 k please,,Tiktok
this is why I don't want to be a Quintillionare,,Tiktok
kieffer  Following don't search one quintillion,,Tiktok
plz one thousand plz,,Tiktok
"Please Lord, bless me with just one quintillion",,Tiktok
1 Quintillion in my account.,,Tiktok
roblox players know them all,,Tiktok
Those are pretty MASSIVE numbers uh?,,Tiktok
please lord bless me with just one quintilliin,,Tiktok
i will have onemillion,,Tiktok
2025 My Bank account Balance,,Tiktok
one infinity,,Tiktok
not me saying chillion  after trillion,,Tiktok
One quintillion is enough for me even if its naira baba God abeg,,Tiktok
"current money
0,000,000,000,000,000,000,027",,Tiktok
why is this on my fyp,,Tiktok
Bruno mars be like i wanna be a quintillionaire so freaking bad,,Tiktok
what's after one quintillion,,Tiktok
All starts with one,,Tiktok
So Russia is suing Google for 2 quintillion which I dont even think is near all our money combined on earth,,Tiktok
one hundred thousand is enough for me,,Tiktok
ya allah give me the last one Amin Amin,,Tiktok
those who stopped on billion.lets gather,,Tiktok
"it is not important for usAfrica'n , to count more than ten thousand.",,Tiktok
Nan Thae Thinzar Htwe ကညထ ဆရမ,,Tiktok
now in world who's have 1 queintillion dollars  rupee's ?,,Tiktok
quintillion what's that byebiki,,Tiktok
100 trillion is okay for me,,Tiktok
Na only the 1 I get,,Tiktok
God please I want the last one in Jesus name AMEN,,Tiktok
"That god easy Hundred quadrillion To all of us, lord",,Tiktok
Ashe a a. Rufai bill gates yayi gaskiya Ashe akwai quintillion,,Tiktok
i counted a money that i don't have,,Tiktok
Iswear I get it all,,Tiktok
you should be a friend of Jacob Zuma,,Tiktok
it's all start from one...,,Tiktok
my target is the last one,,Tiktok
google is watching,,Tiktok
even president no get reach the quntillion,,Tiktok
my net worthy 10thousand,,Tiktok
"My fellow Trillioners, how are you?",,Tiktok
who taught us one zillion because i no hear am after been patient,,Tiktok
I already have  Quintillion,,Tiktok
Can you type in Calculator please,,Tiktok
that one quintillion I need am 50 I wan chop money,,Tiktok
Joy star closet,,Tiktok
"I claim 1 billion in my bank account, but if the universe thinks I deserve less then let it be 1 million at least.
thank you  universe",,Tiktok
All the money weve given to the indigenous over the years?,,Tiktok
where's Russian one?,,Tiktok
send me money My number 256743206313,,Tiktok
can I claim the 100 million now?.I need the money,,Tiktok
1 two three and do the Four the snoop doggy dog and dr.dre is at the door,,Tiktok
3220329909 fairmoney microfinance bank,,Tiktok
"My bank account for 2025 Increase! I claim it, 100 quadrillion",,Tiktok
Ten thousand,,Tiktok
"you forgot about someone
Googole....",,Tiktok
oh Lord bless me with one quintillion in Jesus name Amen and,,Tiktok
guys help me to read this 1111,,Tiktok
Useful information,,Tiktok
what after quintiillion?,,Tiktok
God when my turn go resch,,Tiktok
"I Don't Want All These, I Only Want Jesus To Take Me To Paradise",,Tiktok
one million is enough for me,,Tiktok
teamwork 10k please,,Tiktok
And nothing dey my OPay,,Tiktok
Hundred thousand,,Tiktok
i want to be a Quintilloniare what business will i start with 10k,,Tiktok
Haybo wheres 700 drillion??,,Tiktok
