text,label,source
I know say some money pass 1million ohh,negative,Tiktok
I dont have ten in my account hmmm,negative,Tiktok
those with 100helooo,positive,Tiktok
where is 150,positive,Tiktok
whar is Arab?,negative,Tiktok
was waiting apo afrer trillion ni gani,negative,Tiktok
i already know that cause i play Roblox,negative,Tiktok
me in cookie clicker,negative,Tiktok
im still concerned about google,negative,Tiktok
Na that One Quintillion I dey find like this,negative,Tiktok
I dont need to go that far even not interested,negative,Tiktok
Counting googles fine,positive,Tiktok
a thousand years,positive,Tiktok
I'm not even thousandnare,negative,Tiktok
"Please tell me the end.
I need it for general Knowledge.",negative,Tiktok
"only one billion we change my life, any one to help me please",negative,Tiktok
is this last of number,negative,Tiktok
Can you post one counting up to One Hundred Quinquagintillion?,negative,Tiktok
Why make trillions when you can make billions,negative,Tiktok
And theres the Americans twenty hundreds,positive,Tiktok
i thought the one was 1 godzillion,negative,Tiktok
Dudes just telling us the US debt.,negative,Tiktok
what about gazillion?,negative,Tiktok
I knew all of them,positive,Tiktok
AI getting to advanced man,positive,Tiktok
did you know even google is a number,negative,Tiktok
show me a one quintillion band,positive,Tiktok
No number matches infinity,negative,Tiktok
Why is bro rizzing me up after every number,negative,Tiktok
Court order Google to pay Russia 100quantillion,negative,Tiktok
This is what my dad be sending me bro,positive,Tiktok
so nobody else seein how his mouth not addin up to the voice,negative,Tiktok
I can't go up 10 thousand,negative,Tiktok
One million is good enough for me,positive,Tiktok
Lord please,positive,Tiktok
"quintillion is what what I am looking for like this. abeg if you see am let me know, and God will continue to bless you",positive,Tiktok
i need the last one,negative,Tiktok
are you telling me the least amount of money you going to give me and then the highest at the end??,negative,Tiktok
I know these because of ninja simulator,positive,Tiktok
"Quintillion, Sextillion, septillion, Octillion,Nontillion,Decillion,Udillion,Tdlioon or whatever and so on
..",negative,Tiktok
People in Zimbabwe ryt now every one has a billion,positive,Tiktok
Not me saying hundred thousand million Omo,negative,Tiktok
100000000000000000000000000 calls what?,negative,Tiktok
I wish I hv 1 decillion,negative,Tiktok
no one has one trillion dolars ever,negative,Tiktok
this video made me emotional,positive,Tiktok
I was once a Quintillionnaire in Zimbabwe in 2008,negative,Tiktok
the total is one quintillion of sin of the people on this earth,negative,Tiktok
follow me please I will follow you back,positive,Tiktok
Every Zimbabwean knows this,positive,Tiktok
i just wanna be a Quadrillionare,negative,Tiktok
Bro cannot stop mewing,positive,Tiktok
I feel like am in love with one quintillion,positive,Tiktok
easy for zimbabweans,positive,Tiktok
The power of zeros,negative,Tiktok
and Russia asking for 13 decillion,negative,Tiktok
I need one hundred quatilian in my bank account Asp,negative,Tiktok
my dream is the last one,positive,Tiktok
i have 100 zillion on my airtel account,negative,Tiktok
To imagine that Google was fine 2.5 decillion is crazy,negative,Tiktok
e be like say na trillion wey dey reach turn back,negative,Tiktok
Ten quintillion will settle all this pattern god,positive,Tiktok
this is the kids count i have with tord,positive,Tiktok
"thanks so much for this
this is very educative",positive,Tiktok
one 4thlion,positive,Tiktok
I wanna be a trillonaire,negative,Tiktok
I need one billion dollars right now,negative,Tiktok
Sky.loover awnda atum xosh dawe baxway zeatrrrtt,negative,Tiktok
every zimbabwean knows this. in 2008 we bought a loaf of bread for 10 trillion ...inflation levels,negative,Tiktok
one thousand thousand,positive,Tiktok
My bank accounts numbers in 11 days,negative,Tiktok
"You , yes you there why would you watch a full video of a guy saying numbers",negative,Tiktok
i have 10 only!!!!,negative,Tiktok
Oh Lord my God I just need one quadrillion In the mighty name of Jesus Christ Amen.,negative,Tiktok
POV how much i want in my bank account rn,negative,Tiktok
bro isn't saying these,negative,Tiktok
"When e go reach zillion time, na that on I like pass",negative,Tiktok
I need 1 uncountable,negative,Tiktok
keep counting my money sec,negative,Tiktok
I have one quintillion in my account now,negative,Tiktok
how my money will keep increasing by God's grace,positive,Tiktok
Wait a minute is there any one worth quintillion? Lawd abeg oh,negative,Tiktok
Tz小熊 啊巴新号 an 小鲨鱼你爹 Jeff 睡觉了吗,negative,Tiktok
May Almighty Allah bless me more than QUINTILLION,positive,Tiktok
"Bombshell999
Here it is.",positive,Tiktok
wow...hoping to have that all,positive,Tiktok
So theres no zillion Ive been lied to,positive,Tiktok
ONE ZILLION IS THE BIGGEST AMOUNTS OF DOLLAR.... ALL INCLUSIVE,positive,Tiktok
I need thousands dicillion,negative,Tiktok
one googled is goated,negative,Tiktok
thank you sir,positive,Tiktok
"For this one 100,000 you're wrong.  it's One Hundred Thousand NOT hundred thousand only",negative,Tiktok
in zimbabwe we had to use all that money ... we once all billionares,negative,Tiktok
I have 100 quintillion in my account,negative,Tiktok
I want to be a Quintillionaira,negative,Tiktok
"1,000,000,0001 billion
1,000,000,0001 thousand million",positive,Tiktok
IM A QUINTILLIONAIRE!,positive,Tiktok
Abeg who taught us 1 Zillion,positive,Tiktok
what about decillion?,negative,Tiktok
Whoever is a one quintillionare out there they really rich then elon musk,positive,Tiktok
It's the last one that I want in my account.,negative,Tiktok
Roblox grinding coming in clutch,negative,Tiktok
lord please bless me with 100 trillion,positive,Tiktok
one quintillion would change my life ngl,positive,Tiktok
after 100quintillion we go to 1 sextillion,negative,Tiktok
if only I have one quintillion,negative,Tiktok
Is it bad that I could say all of these with him because of the broken bones game on Roblox,negative,Tiktok
Bro missed one in a krillion,negative,Tiktok
Give me the one quintillion,positive,Tiktok
God I want 1000.000.000.000 in God I trust  I receive it to help to buy a house for me and my kids  them,positive,Tiktok
"Why dont have ten hundred, thousand million?",negative,Tiktok
just learned something new,positive,Tiktok
I will get there,positive,Tiktok
i claim it in Jesus name Amen,positive,Tiktok
The mining game never disappoints,positive,Tiktok
Who con teach me zillion?,negative,Tiktok
who teach us zillion in naija,negative,Tiktok
Eiiiii how i have have the last Amount God,negative,Tiktok
The money wey I Dey find no even Dey there,negative,Tiktok
"I need me 100 Quintillion rn, for emergency purposes",negative,Tiktok
where is ganglion?,negative,Tiktok
"I only have 1,000",negative,Tiktok
I dont even have the 1000 none I million,negative,Tiktok
hear me out...,positive,Tiktok
alot of people in the comment section don't know what is next after trillion before now......now they all want quintillions,negative,Tiktok
I'm at 100 now God please take me to billions henceforth,negative,Tiktok
May we become Quintillionaires,negative,Tiktok
Na that quintillion I Dey look for,negative,Tiktok
God abeg help me with last dat last number,negative,Tiktok
Not me saying one Zillion at one trillion,negative,Tiktok
may this money locate me,negative,Tiktok
Nah that one quintillion I dey find,negative,Tiktok
Na the last one I Dey find,negative,Tiktok
Na that one Quintillion I dey look for like this..I won't settle for Less..,negative,Tiktok
Na 1 poulon adey ask make baba shower me with,negative,Tiktok
I used it as my countdown,negative,Tiktok
now what was this for,negative,Tiktok
I have 1 quintillion but I can't show you rn,negative,Tiktok
apparently ill watch anything,negative,Tiktok
I just need 1 billion dollars. you guys will never see me again,negative,Tiktok
amen i will see all,positive,Tiktok
Apparently Ill watch anything,negative,Tiktok
Am 40yrs n have never seen 1milion. so when I hear 1quintilion I wander if am alive,negative,Tiktok
The least I need right now,negative,Tiktok
"1trillion is okay for me , Im just a baby",positive,Tiktok
and my account right now is -,negative,Tiktok
What about Zillion???,negative,Tiktok
So who thought us Dillion and Zillion,negative,Tiktok
pleas lord i need that quintillion,negative,Tiktok
i love how nobody realizes this video is ai generated,negative,Tiktok
Nah that 100 thousand I dey find like this. God quick answer me biko,negative,Tiktok
"They said make una learn English, Nigeria turn am to prayer",positive,Tiktok
Thats my bank account in heaven,positive,Tiktok
what about kazillion,positive,Tiktok
how does it become quarantine?,negative,Tiktok
money wey I dey find oyinbo never invent ham,negative,Tiktok
"so all of them they have a letter ""n""",negative,Tiktok
me counting how much money i have,negative,Tiktok
only 1000 is enough for me may Allah give me now,negative,Tiktok
So we all stopped at Trillioners as human beings,negative,Tiktok
Where is 100 drillion,negative,Tiktok
And 1 bastard go get everything on,negative,Tiktok
What about ungertable,negative,Tiktok
this is what i needed todau,positive,Tiktok
You Increase Any Year One Zero You Will Millionere In 14 Year,positive,Tiktok
so there isn't zillion?,negative,Tiktok
"so nothing like I zillion ,
I thought after billion it's zillion,
 childhood na scam",negative,Tiktok
I wanna be a quintillionaire in future,negative,Tiktok
"And on this planet we only have Billionaires,i have never heard of a Trillionaire",positive,Tiktok
"the spirit of too much money, attack me nw",negative,Tiktok
where is one hundred drillion,negative,Tiktok
don't search One Decillion,negative,Tiktok
still not upto what Rusia billed google,negative,Tiktok
Too cheap to know quintillion team,negative,Tiktok
I was taught One Zillion,negative,Tiktok
The power of zeros,negative,Tiktok
One quintillion is okay God,positive,Tiktok
Na that one quintillion I need so,negative,Tiktok
Pink app is paying my bills guys free registration,negative,Tiktok
so there is no one drilon,negative,Tiktok
The last one Russia fined Google for some reason thats why we cant use Google verification code number still now,negative,Tiktok
is this my debt through 20 years?,negative,Tiktok
hundred quintillions is the money my husband is going to have in this life  and it won't finish  ijn amen,negative,Tiktok
haha the last one i don't wana even say it because even the reachiest government in the world dont have this kind of number so what's the point this number even exists,negative,Tiktok
I claim it in account. Amen,positive,Tiktok
Whos else is expecting zillion,negative,Tiktok
not me waiting for zillion,negative,Tiktok
Where is one Gillion have been praying for?,negative,Tiktok
Yeahh i only have 10. Lol,negative,Tiktok
I have 10 dollar right now,positive,Tiktok
Decillionair,negative,Tiktok
"hundred thousand 
one hundred thousand",positive,Tiktok
Na that one quintillion Kuwait gan gan I need,negative,Tiktok
my money now at stage 12,negative,Tiktok
how about cillion?,negative,Tiktok
Na that one quintillion of dollars I want,negative,Tiktok
i think no one has ever hard quatriliion,positive,Tiktok
how the money goes up after the russia and Google fund,negative,Tiktok
He sounds like the GPWS guy,negative,Tiktok
"why are you making me learn this, I've learned this in liie 4-5 grade",negative,Tiktok
I need all of them,positive,Tiktok
Plesea i need only 1 quentilion,negative,Tiktok
So nothing like zillion ???,negative,Tiktok
Thats how my bank account will start to rise starting from January 1 2025,positive,Tiktok
i want one guintillion,negative,Tiktok
maybe I wish to be One quillion money rich,negative,Tiktok
And I have only up to number 4  hmmmm it shall be well,negative,Tiktok
Nah that one quintillion I Dey find make e come be dollars,negative,Tiktok
"God please i need 1 Quintillion dollars, Amen.",negative,Tiktok
rest In peace ma school fees,negative,Tiktok
Not me waiting for boma 100 drillion,negative,Tiktok
i think they a counting Zim money,negative,Tiktok
