text,label,source
like 100000,,Tiktok
Teamwork 100k,,Tiktok
1000000000,,Tiktok
so there is Quintillion 😳😳😳,,Tiktok
an milliard,,Tiktok
good night,,Tiktok
ten billion,,Tiktok
"Ya Allah Give me just
one Quintillion🥺💐",,Tiktok
Oba ngwa wa,,Tiktok
I like English very well,,Tiktok
အဲ့ဒါတွေမှတ်မိ့ဖို့ တစ်နှစ်လောက် ကြာအုံးမယ်,,Tiktok
🤔and now my teacher was wrong when he taught me one zillion ✍️😁,,Tiktok
i need it 100000000,,Tiktok
My dream husbands money,,Tiktok
"À la fin là, C'est là où l'anglais est devenu ANGLAIS 😂.",,Tiktok
agradesco alDios del universo yatodas esas personas devuen corazongrasias milgrasias que Dios este con todos,,Tiktok
i dont have even one million,,Tiktok
iwant money,,Tiktok
one m,,Tiktok
one quintillion,,Tiktok
j'aime,,Tiktok
Great,,Tiktok
duit sy skrg ada di posisi nmr 5.,,Tiktok
I only have number 2 in my savings 🤣🤣,,Tiktok
Na one quintillion I d find like this😭💔,,Tiktok
አለኝ,,Tiktok
@,,Tiktok
يارب فحسابي البنكي,,Tiktok
تير شتيقن قرر يصير رجل اعمال بعد الاصابة 😂,,Tiktok
T’en billion sa suffit 😩,,Tiktok
I get everything,,Tiktok
one cecillion??,,Tiktok
10 quantillion,,Tiktok
I'm in the range of one...... yeah 👍,,Tiktok
1111?,,Tiktok
aku mau punya uang absolute infinity,,Tiktok
This proves i would watch anything,,Tiktok
wow,,Tiktok
ndk bdie di dmping kah ke satu jngn die,,Tiktok
merry Christmas,,Tiktok
Cought my a saying a thousand thousand in one million,,Tiktok
okay,,Tiktok
"Please lord, bless me with just one billion 😢😢",,Tiktok
thanks,,Tiktok
số ở dòng cuối là 1 triệu triệu tỷ à ta? 🤔,,Tiktok
"1,300, 197, 000,586",,Tiktok
Do it in german,,Tiktok
Cool thanks 👍,,Tiktok
10000,,Tiktok
think you teacher 😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃,,Tiktok
how to be?,,Tiktok
isn't that the sound of an airplane landing?,,Tiktok
Damnn I thought this is the prediction of xrp price 😂😂😂,,Tiktok
✅✅👏,,Tiktok
"10,000,000,000",,Tiktok
follow my,,Tiktok
wow,,Tiktok
Most of you are at 5 mara niyaphapha,,Tiktok
love,,Tiktok
700 hundred drillion uphumaphi kanti,,Tiktok
"1 ten
10 teen
100 teeen
1000 teeeen
10.000 teeeeen",,Tiktok
cuma morteza yang ada🗿,,Tiktok
Elon Musk in response: I am taking giant steps to finish this list,,Tiktok
we used to buy a loaf of bread for 10 billion dollars,,Tiktok
Zimbabwe we had 100 trillion dollar note,,Tiktok
1 Google 😈,,Tiktok
proof I'll watch anything,,Tiktok
what pilots hear when they land,,Tiktok
Спор политиков в коментах,,Tiktok
please help me🙏,,Tiktok
Merry Christmas,,Tiktok
"rp. 5,555,555 in english???",,Tiktok
😂🤣😂where is oje zillion,,Tiktok
100000000,,Tiktok
robot!,,Tiktok
ma q sun raha ho maray pass to ha b nahi😂,,Tiktok
The amount of times I goon a day,,Tiktok
One quardrillion 1😁,,Tiktok
ten ten ten ten ten ten,,Tiktok
What next?,,Tiktok
quintillion's Next sunny leyon,,Tiktok
Eleventy leventy leven,,Tiktok
"ga minta banyak, cuma mau satu quintillion aja",,Tiktok
bless me 100 m,,Tiktok
Opari o nothing I get for Aza 😩💔😭,,Tiktok
I the last one wrong but I got the rest correct,,Tiktok
The More you have less peace of mind,,Tiktok
no,,Tiktok
I only know this from Roblox🙏,,Tiktok
Oh,,Tiktok
Visto che fai l'esperto in inglese vediamo se lo sai fare in italiano,,Tiktok
teamwork,,Tiktok
what's after quintillion,,Tiktok
So 1 zillion isn't real,,Tiktok
"Sextillion, septillion octillion nonillion decillion undecillion duodecillion tredecillion quattourdecillion quintdecillion sexdecillion septadecillion octadecillion novemdecillion vigintillion …",,Tiktok
I'm one septillion rich🤑,,Tiktok
this is so helpful 😊😊😊😊😊😊😊😊😊😊😊😊😊,,Tiktok
One gigaplex,,Tiktok
okkkkkkklklkl,,Tiktok
Poland💀,,Tiktok
ХВХВХАХХАХВЭЫЭХВХВХВ,,Tiktok
я такие числа даже на русском не знаю,,Tiktok
my almighty Allah continue to bless everyone of us,,Tiktok
"the ""im not that rich"" guy, counting the money in the back of his phone",,Tiktok
"I have the 18 zeros already, just a 1 on the left and I'm a quintillionaire",,Tiktok
whyd bro try not to laugh,,Tiktok
hiyo quintition imetokea wap🤣🤣,,Tiktok
@neyda,,Tiktok
😲😍😅😅,,Tiktok
if you get one quintillion dollars you are done,,Tiktok
Na this kind money I wan make abeg,,Tiktok
Proof that ill watch anything,,Tiktok
this is my bank account,,Tiktok
чек репосты .,,Tiktok
is ke age Kya h,,Tiktok
hatari,,Tiktok
my balance at 18 inchallah,,Tiktok
يارب ارزقنا hundred quintillion,,Tiktok
miért néztem meg😭😭😭,,Tiktok
🔥🔥🔥🔥🔥🔥🔥🔥,,Tiktok
1000000000,,Tiktok
What is this then?10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000😅0,,Tiktok
Bro I watch dragon ball power scaling😭,,Tiktok
Uborcraft se a regi mar,,Tiktok
As Zimbabweans we know this already kkkk🤣🤣🤣,,Tiktok
@Lisa.Oos,,Tiktok
okay,,Tiktok
bs last wali 1 2 lines ki kami h,,Tiktok
do in swedish please🥰🥰🥰,,Tiktok
@kor_nelia,,Tiktok
1 m,,Tiktok
gw ketika b inggris ada 100 gw jawab one nol nol🗿,,Tiktok
I’m happy with just one hundred million 🙏💰,,Tiktok
i have 2 quintillion in the bank,,Tiktok
not me just saying it faster than bro,,Tiktok
romanian:ten ten ten ten ten ten ten ten ten ten,,Tiktok
how🤗🤗🤗,,Tiktok
boma 700 drillion,,Tiktok
Even just 10k i don't have this life no balance ☺️,,Tiktok
20k team work 🙏,,Tiktok
Ten ten,,Tiktok
সাপোর্ট প্লিজ,,Tiktok
10k comment ez,,Tiktok
please I the last one,,Tiktok
السلام على من رد السلام❤️❤️☺️😊,,Tiktok
100mll,,Tiktok
God bless me with just one billion naira am okay the whole of my family no go suffer again God abeg have mercy on me,,Tiktok
100 mlnaln😢,,Tiktok
is Gijillion real,,Tiktok
Just reached my name at the end 👴,,Tiktok
May one quintillion locate me 🙏,,Tiktok
don't search one quintillion 💀,,Tiktok
#AllEyesOnRafah🍉,,Tiktok
i dont need so much i just need 1 quintillion,,Tiktok
"Thai: billion=thousand million
trillion=million million",,Tiktok
dont search the googolnonplex 😆😆😆 thousand of the quadrillion,,Tiktok
😂😂😂😂😂 maumbwa najua mko uku,,Tiktok
Na that one quintillion dollar gangan I dey find like this,,Tiktok
amen 🤲🤲🙏🙏,,Tiktok
and all of a sudden 1 million looks so small,,Tiktok
One quintillion,,Tiktok
san ma jamacad ku dhameyy😅,,Tiktok
Nah Zillion una dey call Quadrillion? 😂😂,,Tiktok
hyo ya mwisho inaitwa shitabalwaa wasukuma tujuane,,Tiktok
2000,,Tiktok
100000,,Tiktok
3034-7730 what,,Tiktok
what must I do to be a Quintillionaire 🤔?,,Tiktok
10000,,Tiktok
500000000🙏🙏😭👏👏👏🥰🥰🥰🥰🥰🥰🙏🙏🙏🙏🙏🙏🫰,,Tiktok
Good evening,,Tiktok
100 billion in Jesus name amen,,Tiktok
100000000000000,,Tiktok
"bless me with 100,000,000,000,000,000",,Tiktok
1 trillion Naira please Lord 🙏❤,,Tiktok
yes,,Tiktok
done,,Tiktok
10000000,,Tiktok
"I swear I receive 100,000,000,000,000,000,000 hundred quintillion in this 2025🙏🙏🙏",,Tiktok
Tallow Ano heYsan laha one quintillion kawarama😭💕🤌🏼,,Tiktok
1000000,,Tiktok
100000000000,,Tiktok
1M follower please,,Tiktok
"ten,ten",,Tiktok
Kwanini nijisumbue kujua figure za quintillion na hata billion Sina uhakika nayo😂😂 mayooo,,Tiktok
"So apt yeah, I am a quintllionire",,Tiktok
1000000000000,,Tiktok
one puintillion,,Tiktok
#teamwork,,Tiktok
100000000000,,Tiktok
I have only one quadrillion in my accounts,,Tiktok
wonderful,,Tiktok
200000000000😄😄😄,,Tiktok
I claim the last one 🤲,,Tiktok
i like only one billion,,Tiktok
"10,0000000000000",,Tiktok
I’m still in one 🥺🥺🥺,,Tiktok
I need the Q,,Tiktok
10 billion Lord,,Tiktok
I want 2 Quintillion,,Tiktok
"i need ,10million",,Tiktok
And more...,,Tiktok
10 ten 🥰😎 joy 🤩 is coming 🤟,,Tiktok
I need 1 quintillions of Girlfriends 🔥🔥,,Tiktok
يارب ارزقنا,,Tiktok
ten million,,Tiktok
eth good,,Tiktok
very good 👍,,Tiktok
السلام على من رد السلام😊,,Tiktok
10000000000,,Tiktok
bless,,Tiktok
Siri?,,Tiktok
imagine miec tyle kasy,,Tiktok
teamwork 1000000k,,Tiktok
"Tymczasem Polska:
1e6 - Milion
1e9 - Miliard
1e12 - Bilion
1e15 - Biliard
1e18 - Trylion
1e21 - Tryliard
1e24 - Quatrylion (czy jakoś tak)
i tak dalej",,Tiktok
"Any Nigeria which one dey ur account as for me
100,000",,Tiktok
meron ako nyan one,,Tiktok
God I’m not asking for too much I just need 100 quintillion😩🤲,,Tiktok
good day can I get little,,Tiktok
🥰🥰🥰just 10 million am done,,Tiktok
there is skwillion,,Tiktok
1 trillion is okay for me,,Tiktok
"👍👍👍grate, i like ur lessons",,Tiktok
And I thought I could count shame on me I only knew until billion,,Tiktok
@Queen bea,,Tiktok
den,,Tiktok
i will become a one quintillion. by the grace if God. Amen,,Tiktok
1000000000000000000000000000000000,,Tiktok
11111k,,Tiktok
My God please blessbme with 10 quintillion right now in Jesus name.,,Tiktok
I need 100 quintillion pere,,Tiktok
professor obijawa bino🥺🥺,,Tiktok
iya iya ngajarin doang kaga ngasi duit beneran,,Tiktok
me not even at 1 🤣🤣,,Tiktok
one billion 🥰😳,,Tiktok
Lord just bless me with 10 million,,Tiktok
"I need a genuine relationship guys, 💓 🥰",,Tiktok
Why did this pmo 🤣 thanks for the info tho 😭,,Tiktok
1onequintillion .please lord bless me,,Tiktok
Nice 👍,,Tiktok
10k,,Tiktok
inta la aqrisay😭😂,,Tiktok
anyone give me thousand quintillion 🥺😭,,Tiktok
Done,,Tiktok
l wanna be a quintillionare,,Tiktok
saboh miliar padim boh 😁,,Tiktok
Google🙏,,Tiktok
I dont get it this Video gets 1 mil likes But any edit Video gets about 10-100k?,,Tiktok
NAH 1 DECILLION 💀,,Tiktok
Why y'all are offline?,,Tiktok
tymczasem niemiecki i ta ostatnia liczba👍,,Tiktok
@george,,Tiktok
iyo quintillion ambao tulikuwa hatuijui....naomb tujuane kwa like tukianza na mm apa😂😅,,Tiktok
quintillion waa marka igu horeesay maqlo saan jaamcad kudhigtaa 🤣🤣🤣,,Tiktok
@Marina,,Tiktok
@dja ✞,,Tiktok
I need one quantiliom right now,,Tiktok
"Google 2,5 decillion💀💀",,Tiktok
For everybody wondering a 1 with 100 zeros is called a googol,,Tiktok
I said thousand billion 😁,,Tiktok
@esther,,Tiktok
my coins in a random pet simulator clicker,,Tiktok
mery pas just 10 hain😁😁😁😂😂😂😂😂😂😂,,Tiktok
beast,,Tiktok
@Sagara,,Tiktok
у меня всё равно больше,,Tiktok
Tiktok better than school 😭😭😭,,Tiktok
@Thùy An 💥 cho tớ xin one quintillion thounsand dong nha bạn ❤️,,Tiktok
"aku dah punya yg quintil,punya suami😁",,Tiktok
@M ☽ J,,Tiktok
"Please Lord, bless me with just one quintillion🥺",,Tiktok
আমার প্রথম ভিডিওটা চেক করে ☠️☠️,,Tiktok
en french please,,Tiktok
ayan mga 8080 loyalist manood kayo para para mapalitan na yang paniniwala niyo na mas malaki ang million keysa billion at trillion 😂,,Tiktok
يعطينا سيقما بعد كل عده,,Tiktok
bonjour monsieur,,Tiktok
tunisia,,Tiktok
grand*,,Tiktok
let me receive in Jesus name amen,,Tiktok
@Kirti✨ @Lalita_❤️@U N I K🪽💸 @P A N K A J 🩵,,Tiktok
"I never reach one million in my life 😢😢 even I never close 🙏🙏🙏^God please destiny helper that make my journey of reaching millions should locate me as soon as possible,I want to experience it too",,Tiktok
we learn everyday,,Tiktok
God abeg one quintillion 😥😩,,Tiktok
follow to follow ASAP 1 billion 10 billion 100 billion 1 trillion 10 trillion 100 trillion 1 quadrillion 10 quadrillion 100 quadrillion 1 quintillion,,Tiktok
no zillion,,Tiktok
engagement is the key.,,Tiktok
🙏help me,,Tiktok
Sababta la ii bari waayay xisabtan ba la iska rabaa 😂😂💔,,Tiktok
Việt Nam đọc mỏi miệng tỉ tỉ tỉ tỉ......,,Tiktok
"Last week I lost my R100 quintillion, anyone heard anything about it?",,Tiktok
ashe rufai yayi gaskiya,,Tiktok
እኛ ኮንታ ላይ ነን😂😂😂,,Tiktok
then what's gazillion?,,Tiktok
akhirnya ngerti duit di game simulator roblox itu berapa,,Tiktok
Oké,,Tiktok
100000 ten thousand,,Tiktok
10000000,,Tiktok
"100,000,000,000,000",,Tiktok
100000milion 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏palese,,Tiktok
qui peux en français ?,,Tiktok
ngisazwe isicebi esiyi billionaire. okunye lokhu angikwazi ko quantillion,,Tiktok
100 quadrillion will be in my account,,Tiktok
where the sigma is 1 sextillion,,Tiktok
sigma😂😂😂,,Tiktok
Kanti uZillion yini?😭,,Tiktok
who's watching on 10th Dec,,Tiktok
not me saying zillion after trillion🤣,,Tiktok
need 900 quantiliion dollars zillion Kuwait 😤🥴,,Tiktok
did I hear one queen Italian 😂,,Tiktok
i need 1 quantillionaire,,Tiktok
😅so trilion and zillion,,Tiktok
0766717753🇸🇸🇸🇸🇸🇸,,Tiktok
I need one quintillion 😭,,Tiktok
my knowledge ends in billions 😞😞😞,,Tiktok
Well my dad has 1quintilion👑💋,,Tiktok
send am for my account,,Tiktok
Don't search up 1 quintillion x 1 thousand,,Tiktok
Zillion eliwa😩,,Tiktok
why did I say 1drillion?😭,,Tiktok
Easy to say hard to get 🥺,,Tiktok
Boma 700 drillion🔥,,Tiktok
one million please😔😔😔😔😂,,Tiktok
please 10'000,,Tiktok
Hundred Quintilion....😎💯🔥,,Tiktok
বাঙালি কেউ আছো,,Tiktok
NEVER TAKE THIS VIDEO DOWN,,Tiktok
I'll settle with a trillion & made a quintrillion🥰💯,,Tiktok
God just 10 million naira as a starter 😂,,Tiktok
One Trillion Lord One trillion amen 🙏,,Tiktok
英文真是复杂,,Tiktok
boyyyy the limitations only get you so far,,Tiktok
1,,Tiktok
merçie bcp,,Tiktok
it's ai,,Tiktok
1000000 cv,,Tiktok
one question ❓ Please how can I make one quintillions?? 😭,,Tiktok
l want all the money,,Tiktok
I received ten trillion as my portion of spend as we enter 2025 in Jesus mighty name,,Tiktok
One quintillion lole se😂🤣🤣,,Tiktok
"I FIGHT FOR LAST one , one day I can make it",,Tiktok
"100,000,000",,Tiktok
done,,Tiktok
good boy,,Tiktok
"si on ajoute seulement le symbole dollars à la fin du dernier chiffre puis on donne.
je jure que mes pieds ne toucheront plus le sol, je vais engager des gens pour me porter 🤣",,Tiktok
@Mickyyyy,,Tiktok
peles one quintillion,,Tiktok
🤔🤔🥰,,Tiktok
I will not need this,,Tiktok
My team in sha Allah se mun mallaki fiya da abun da ya fada na karshen in sha Allah @halimaabubakarhassan @AHMAD @𝗕𝗘𝗟𝗜𝗘𝗩𝗘🪐 @ihsan @Ambassador Yusuf Mustapha,,Tiktok
nous on comprend pas hooo fo nous mentir seulement 🤣🤣,,Tiktok
@𝓛 ꨄ︎ @maja ୨୧,,Tiktok
Petroleum💀,,Tiktok
I don’t believe you,,Tiktok
How Russia increased the amount of money to sue Google:,,Tiktok
Don’t search Yapayp zolk guys 😭,,Tiktok
que Dieu me donne le dernier chiffre,,Tiktok
nikweli bwana,,Tiktok
i always end on trillion counting🤣🤣🤣,,Tiktok
thanks 👍,,Tiktok
10000000000000000000,,Tiktok
thank you,,Tiktok
help i said Zillion after Quadrillion 😭😭,,Tiktok
1 billion I said 1 thousand million 😂😂😂😂,,Tiktok
@𝓙 🐆🍒,,Tiktok
একদম লাস্টের সংখ্যার পরিমানের মতো ফলোয়ার থাকলে মনে হয় আমি বাংলাদেশের বড় টিক টকার হতাম😂,,Tiktok
i want 1 quintillion in my account now,,Tiktok
I am an Arab and I have never known Assamese,,Tiktok
quintillion,,Tiktok
Super 2000,,Tiktok
يارب ترزقني الف كونتليون دولار …,,Tiktok
who else forwarded to the end list sharp sharp 😂😂😂,,Tiktok
i will become a quintillion dollars in Jesus name amen 🙏😂,,Tiktok
se Zimbabwe takakusvika 😭,,Tiktok
"one quintillion, so you cannot walk on the road normally why money as much",,Tiktok
One guintillion find me😂,,Tiktok
mmmh how about zillion,,Tiktok
1000000000000000000000000000000000000 badtitirion😂😂😂😂,,Tiktok
Ki est riche en fran Guinéen ou cfa,,Tiktok
@noguisha❤️🖤,,Tiktok
That’s the money I need now God 🙏,,Tiktok
I need one Quintillion Kuwaiti Dinar🙏 @𝓡 𝓘 𝓒 𝓗 @MrBeast,,Tiktok
اللهم إني أسألك من فضلك ☺️,,Tiktok
Iyo quintillion nd naisika,,Tiktok
allx hadaa somali kasoo dhuuntay 😁👍,,Tiktok
Long bơ,,Tiktok
I need one quintillion $ 😏,,Tiktok
I need ten million please,,Tiktok
100900,,Tiktok
"100,000,000,000,000,000,000,",,Tiktok
এতো গুলো টাকা আমি জীবনেও কামাইতে পারব না 😁,,Tiktok
saan maa f² ka ahey😅,,Tiktok
10k,,Tiktok
السلام على من يرد السلام ❤,,Tiktok
Bangladesh ar kaw ki aso 😒,,Tiktok
100000000000000,,Tiktok
"You all want quintillion it’s a joke .How many of us having even 100,000 dollars in our account",,Tiktok
እየተሸወዳቹ ነው,,Tiktok
don't,,Tiktok
😳,,Tiktok
The numbers are endless,,Tiktok
what🗿,,Tiktok
ten ten ten ten ten ten ten ten ten ten...😂,,Tiktok
"1
11
111
1111
11111
111111
1111111
11111111
111111111
1111111111
11111111111
111111111111
1111111111111
11111111111111
111111111111111
1111111111111111
11111111111111111
111111111111111111",,Tiktok
God grant me wisdom and a good name,,Tiktok
wan ten tenten tententen tentententen tententententen,,Tiktok
กรูรู้อยู่แค่หลักพัน🥰,,Tiktok
@m4terr,,Tiktok
i know all of these bacause of afs,,Tiktok
